date,gross_equity
2019-04-16,454090.0000000001
2019-04-17,454947.0000000001
2019-04-18,454345.0000000001
2019-04-19,454507.0000000001
2019-04-22,453340.0000000001
2019-04-23,451682.0000000001
2019-04-24,453046.0000000001
2019-04-25,450736.0000000001
2019-04-26,449405.0000000001
2019-04-29,448533.0000000001
2019-04-30,449514.0000000001
2019-05-06,441565.0000000001
2019-05-07,443441.0000000001
2019-05-08,442160.0000000001
2019-05-09,441143.0000000001
2019-05-10,443038.0000000001
2019-05-13,442674.0000000001
2019-05-14,442048.0000000001
2019-05-15,443810.0000000001
2019-05-16,444820.0000000001
2019-05-17,444225.0000000001
2019-05-20,443665.0000000001
2019-05-21,444065.0000000001
2019-05-22,444156.0000000001
2019-05-23,443421.0000000001
2019-05-24,441818.0000000001
2019-05-27,442582.0000000001
2019-05-28,443573.0000000001
2019-05-29,443513.0000000001
2019-05-30,443850.0000000001
2019-05-31,444125.0000000001
2019-06-03,441599.0000000001
2019-06-04,440609.0000000001
2019-06-05,439769.0000000001
2019-06-06,437879.0000000001
2019-06-10,439091.0000000001
2019-06-11,441305.0000000001
2019-06-12,440525.0000000001
2019-06-13,440891.0000000001
2019-06-14,440345.0000000001
2019-06-17,439648.40000000014
2019-06-18,440944.40000000014
2019-06-19,441928.40000000014
2019-06-20,443807.81840000016
2019-06-21,445949.81840000016
2019-06-24,447173.81840000016
2019-06-25,446555.81840000016
2019-06-26,448511.81840000016
2019-06-27,448262.81840000016
2019-06-28,447698.81840000016
2019-07-01,447831.81840000016
2019-07-02,447464.81840000016
2019-07-03,446744.81840000016
2019-07-04,446067.81840000016
2019-07-05,446453.7184000002
2019-07-08,443633.7184000002
2019-07-09,443601.7184000002
2019-07-10,443634.7184000002
2019-07-11,443810.7184000002
2019-07-12,443437.7184000002
2019-07-15,443295.7184000002
2019-07-16,443236.7184000002
2019-07-17,442617.7184000001
2019-07-18,441817.7184000001
2019-07-19,441745.7184000001
2019-07-22,440376.7184000001
2019-07-23,442385.7184000001
2019-07-24,442966.7184000001
2019-07-25,443051.7184000001
2019-07-26,443650.7184000001
2019-07-29,443949.7184000001
2019-07-30,443638.7184000001
2019-07-31,443179.7184000001
2019-08-01,442853.7184000001
2019-08-02,441874.7184000001
2019-08-05,439952.7184000001
2019-08-06,439561.7184000001
2019-08-07,439007.7184000001
2019-08-08,439977.7184000001
2019-08-09,440267.7184000001
2019-08-12,440995.7184000001
2019-08-13,440197.7184000001
2019-08-14,439866.7184000001
2019-08-15,440525.7184000001
2019-08-16,441188.7184000001
2019-08-19,439900.7184000001
2019-08-20,438092.7184000001
2019-08-21,437420.71840000007
2019-08-22,437363.7184000001
2019-08-23,436490.7184000001
2019-08-26,438789.7184000001
2019-08-27,440353.7184000001
2019-08-28,441277.7184000001
2019-08-29,440533.7184000001
2019-08-30,440917.7184000001
2019-09-02,443332.7184000001
2019-09-03,445901.7184000001
2019-09-04,445852.7184000001
2019-09-05,447370.7184000001
2019-09-06,447031.7184000001
2019-09-09,448719.7184000001
2019-09-10,446934.7184000001
2019-09-11,445838.7184000001
2019-09-12,445903.7184000001
2019-09-16,447021.7184000001
2019-09-17,446109.7184000001
2019-09-18,447337.7184000002
2019-09-19,448390.7184000002
2019-09-20,449933.7184000002
2019-09-23,449477.7184000002
2019-09-24,450224.7184000002
2019-09-25,446510.7184000002
2019-09-26,445280.7184000002
2019-09-27,446805.7184000002
2019-09-30,445425.7184000002
2019-10-08,446625.7184000002
2019-10-09,446769.7184000002
2019-10-10,449007.7184000002
2019-10-11,449101.7184000002
2019-10-14,448961.7184000002
2019-10-15,448314.7184000002
2019-10-16,448327.7184000002
2019-10-17,448191.7184000002
2019-10-18,447777.7184000002
2019-10-21,446201.7184000002
2019-10-22,446751.7184000002
2019-10-23,446784.7184000002
2019-10-24,445646.7184000002
2019-10-25,445204.7184000002
2019-10-28,446241.7184000002
2019-10-29,443355.7184000002
2019-10-30,443069.7184000001
2019-10-31,442751.7184000001
2019-11-01,444818.7184000001
2019-11-04,446004.7184000001
2019-11-05,446231.7184000001
2019-11-06,444593.7184000001
2019-11-07,445784.7184000001
2019-11-08,445718.7184000001
2019-11-11,444147.7184000001
2019-11-12,444467.7184000001
2019-11-13,444346.7184000001
2019-11-14,445449.7184000001
2019-11-15,445174.7184000001
2019-11-18,445523.7184000001
2019-11-19,447983.7184000001
2019-11-20,446415.7184000001
2019-11-21,446432.7184000001
2019-11-22,444500.7184000001
2019-11-25,442898.7184000001
2019-11-26,442939.7184000001
2019-11-27,443203.7184000001
2019-11-28,443609.7184000001
2019-11-29,444682.7184000001
2019-12-02,443077.7184000001
2019-12-03,442969.7184000001
2019-12-04,442963.7184000001
2019-12-05,443487.7184000001
2019-12-06,444243.7184000001
2019-12-09,443509.7184000001
2019-12-10,444769.7184000001
2019-12-11,443147.7184000001
2019-12-12,442771.7184000001
2019-12-13,443785.7184000001
2019-12-16,444313.7184000001
2019-12-17,445531.7184000001
2019-12-18,446009.7184000001
2019-12-19,445077.7184000001
2019-12-20,444331.7184000001
2019-12-23,442775.7184000001
2019-12-24,443785.7184000001
2019-12-25,443819.7184000001
2019-12-26,444115.7184000001
2019-12-27,444053.7184000001
2019-12-30,444399.7184000001
2019-12-31,445547.7184000001
2020-01-02,446195.7184000002
2020-01-03,446332.7184000002
2020-01-06,445904.7184000002
2020-01-07,445598.7184000002
2020-01-08,443770.7184000002
2020-01-09,444750.7184000002
2020-01-10,444893.7184000002
2020-01-13,445931.7184000002
2020-01-14,445295.7184000002
2020-01-15,444505.7184000002
2020-01-16,445008.7184000002
2020-01-17,443394.7184000002
2020-01-20,444887.7184000002
2020-01-21,443481.7184000002
2020-01-22,445776.7184000002
2020-01-23,442168.7184000002
2020-02-03,429894.7184000002
2020-02-04,432360.71840000025
2020-02-05,434103.71840000025
2020-02-06,436110.71840000025
2020-02-07,438096.71840000025
2020-02-10,436717.71840000025
2020-02-11,436583.71840000025
2020-02-12,437671.71840000025
2020-02-13,437073.71840000025
2020-02-14,439984.71840000025
2020-02-17,443187.71840000025
2020-02-18,449679.71840000025
2020-02-19,452401.71840000025
2020-02-20,452998.71840000025
2020-02-21,453238.71840000025
2020-02-24,452264.71840000025
2020-02-25,450575.71840000025
2020-02-26,449732.71840000025
2020-02-27,447323.71840000025
2020-02-28,443341.71840000025
2020-03-02,446019.7184000002
2020-03-03,447535.7184000002
2020-03-04,447455.7184000002
2020-03-05,449910.7184000002
2020-03-06,448407.7184000002
2020-03-09,444158.7184000002
2020-03-10,445438.7184000002
2020-03-11,444051.7184000002
2020-03-12,444655.7184000002
2020-03-13,445297.7184000002
2020-03-16,442035.7184000002
2020-03-17,441935.7184000002
2020-03-18,441342.7184000002
2020-03-19,441531.7184000002
2020-03-20,442477.7184000002
2020-03-23,439468.7184000002
2020-03-24,438557.7184000002
2020-03-25,440887.7184000002
2020-03-26,442124.7184000002
2020-03-27,440588.7184000002
2020-03-30,437007.7184000002
2020-03-31,436749.7184000002
2020-04-01,434331.7184000002
2020-04-02,433880.7184000002
2020-04-03,431506.7184000002
2020-04-07,435346.7184000002
2020-04-08,437603.7184000002
2020-04-09,439198.7184000001
2020-04-10,435961.7184000001
2020-04-13,434037.7184000001
2020-04-14,437885.7184000001
2020-04-15,436818.7184000001
2020-04-16,436836.7184000001
2020-04-17,435837.7184000001
2020-04-20,438543.7184000001
2020-04-21,439736.7184000001
2020-04-22,440597.7184000001
2020-04-23,439198.7184000001
2020-04-24,437157.7184000001
2020-04-27,438221.7184000001
2020-04-28,437327.7184000001
2020-04-29,435599.7184000001
2020-04-30,435094.7184000001
2020-05-06,433946.7184000001
2020-05-07,432784.7184000001
2020-05-08,433178.71840000007
2020-05-11,431420.71840000007
2020-05-12,431899.71840000007
2020-05-13,433043.71840000007
2020-05-14,431354.71840000007
2020-05-15,431672.71840000007
2020-05-18,432441.71840000007
2020-05-19,432375.71840000007
2020-05-20,431726.71840000007
2020-05-21,431879.71840000007
2020-05-22,431462.71840000007
2020-05-25,432114.71840000007
2020-05-26,432788.71840000007
2020-05-27,432289.71840000007
2020-05-28,431794.71840000007
2020-05-29,433223.71840000007
2020-06-01,434306.46309000015
2020-06-02,434743.46309000015
2020-06-03,436916.46309000015
2020-06-04,435284.46309000015
2020-06-05,435842.46309000015
2020-06-08,434828.46309000015
2020-06-09,434102.46309000015
2020-06-10,434455.46309000015
2020-06-11,433614.46309000015
2020-06-12,434901.46309000015
2020-06-15,438790.46309000015
2020-06-16,438187.46309000015
2020-06-17,439990.46309000015
2020-06-18,438536.4630900001
2020-06-19,437919.4630900001
2020-06-22,437788.4630900001
2020-06-23,437271.4630900001
2020-06-24,436274.4630900001
2020-06-29,435221.4630900001
2020-06-30,435379.4630900001
2020-07-01,435607.4630900001
2020-07-02,435523.4630900001
2020-07-03,436084.46309000015
2020-07-06,438028.46309000015
2020-07-07,437519.46309000015
2020-07-08,438027.46309000015
2020-07-09,439451.46309000015
2020-07-10,439047.46309000015
2020-07-13,441257.46309000015
2020-07-14,440030.46309000015
2020-07-15,438341.46309000015
2020-07-16,434659.46309000015
2020-07-17,436183.46309000015
2020-07-20,436217.46309000015
2020-07-21,436789.46309000015
2020-07-22,437666.46309000015
2020-07-23,437732.46309000015
2020-07-24,434149.46309000015
2020-07-27,433837.46309000015
2020-07-28,436196.46309000015
2020-07-29,438424.46309000015
2020-07-30,437476.46309000015
2020-07-31,438399.46309000015
2020-08-03,440483.46309000015
2020-08-04,438697.46309000015
2020-08-05,438911.46309000015
2020-08-06,439967.46309000015
2020-08-07,440669.46309000015
2020-08-10,438287.46309000015
2020-08-11,436025.46309000015
2020-08-12,434865.4630900002
2020-08-13,435721.4630900002
2020-08-14,434399.4630900002
2020-08-17,435497.4630900002
2020-08-18,437587.4630900002
2020-08-19,434503.4630900002
2020-08-20,432947.4630900002
2020-08-21,432315.4630900002
2020-08-24,432063.4630900002
2020-08-25,431457.4630900002
2020-08-26,429809.4630900002
2020-08-27,430742.4630900002
2020-08-28,431349.4630900002
2020-08-31,431048.4630900002
2020-09-01,429453.4630900002
2020-09-02,431632.46309000015
2020-09-03,430255.46309000015
2020-09-04,429591.46309000015
2020-09-07,429419.46309000015
2020-09-08,425298.4630900002
2020-09-09,422194.4630900002
2020-09-10,422836.4630900002
2020-09-11,424002.4630900002
2020-09-14,424984.4630900002
2020-09-15,425446.4630900002
2020-09-16,424284.4630900002
2020-09-17,425570.4630900002
2020-09-18,427089.4630900002
2020-09-21,425600.4630900002
2020-09-22,425872.4630900002
2020-09-23,426480.4630900002
2020-09-24,425285.4630900002
2020-09-25,424555.4630900002
2020-09-28,425016.4630900002
2020-09-29,425328.4630900002
2020-09-30,424853.4630900002
2020-10-09,425071.4630900002
2020-10-12,424220.4630900002
2020-10-13,426214.4630900002
2020-10-14,426321.4630900002
2020-10-15,424990.4630900002
2020-10-16,425137.4630900002
2020-10-19,423728.4630900002
2020-10-20,424171.4630900002
2020-10-21,422948.4630900002
2020-10-22,421342.4630900002
2020-10-23,419607.4630900002
2020-10-26,420260.4630900002
2020-10-27,421381.4630900002
2020-10-28,421341.4630900002
2020-10-29,421722.4630900002
2020-10-30,421847.4630900002
2020-11-02,421207.46309000015
2020-11-03,423019.46309000015
2020-11-04,424952.46309000015
2020-11-05,425781.46309000015
2020-11-06,425122.46309000015
2020-11-09,427014.46309000015
2020-11-10,426280.46309000015
2020-11-11,424611.46309000015
2020-11-12,425080.46309000015
2020-11-13,425534.46309000015
2020-11-16,425202.46309000015
2020-11-17,423463.46309000015
2020-11-18,422805.46309000015
2020-11-19,424684.46309000015
2020-11-20,424824.46309000015
2020-11-23,424646.46309000015
2020-11-24,425058.46309000015
2020-11-25,423476.46309000015
2020-11-26,423024.46309000015
2020-11-27,423561.46309000015
2020-11-30,422927.46309000015
2020-12-01,423510.46309000015
2020-12-02,421845.46309000015
2020-12-03,421137.46309000015
2020-12-04,423089.46309000015
2020-12-07,423308.46309000015
2020-12-08,423493.46309000015
2020-12-09,423101.46309000015
2020-12-10,422715.46309000015
2020-12-11,421059.46309000015
2020-12-14,422026.46309000015
2020-12-15,423252.46309000015
2020-12-16,423234.4630900002
2020-12-17,425391.4630900002
2020-12-18,425611.4630900002
2020-12-21,426979.4630900002
2020-12-22,425513.4630900002
2020-12-23,425662.4630900002
2020-12-24,426287.4630900002
2020-12-25,426482.4630900002
2020-12-28,426210.4630900002
2020-12-29,424696.4630900002
2020-12-30,426427.4630900002
2020-12-31,430445.4630900002
