date,gross_equity
2019-01-25,430717.0000000002
2019-01-28,430221.0000000002
2019-01-29,429833.0000000002
2019-01-30,429782.0000000002
2019-01-31,429252.0000000002
2019-02-01,430319.0000000002
2019-02-11,432626.0000000002
2019-02-12,433262.0000000002
2019-02-13,434256.0000000002
2019-02-14,434898.0000000002
2019-02-15,434773.0000000002
2019-02-18,436742.0000000002
2019-02-19,437217.0000000002
2019-02-20,437484.0000000002
2019-02-21,436964.0000000002
2019-02-22,438963.0000000002
2019-02-25,443336.0000000002
2019-02-26,442901.0000000002
2019-02-27,442180.0000000002
2019-02-28,442156.0000000002
2019-03-01,443192.0000000002
2019-03-04,446212.0000000002
2019-03-05,449334.0000000002
2019-03-06,449986.0000000002
2019-03-07,450140.0000000002
2019-03-08,448888.0000000002
2019-03-11,450699.0000000001
2019-03-12,451244.0000000001
2019-03-13,450560.0000000001
2019-03-14,447895.0000000001
2019-03-15,450427.0000000001
2019-03-18,453170.0000000001
2019-03-19,453079.0000000001
2019-03-20,453333.0000000001
2019-03-21,453186.0000000001
2019-03-22,454023.0000000001
2019-03-25,453418.0000000001
2019-03-26,451973.0000000001
2019-03-27,451946.0000000001
2019-03-28,450966.0000000001
2019-03-29,452974.0000000001
2019-04-01,453658.0000000002
2019-04-02,452265.0000000002
2019-04-03,452441.0000000002
2019-04-04,452701.0000000002
2019-04-08,452137.0000000002
2019-04-09,451648.0000000002
2019-04-10,452751.0000000002
2019-04-11,451199.0000000002
2019-04-12,450714.0000000002
2019-04-15,448920.0000000002
2019-04-16,451609.0000000002
2019-04-17,452414.0000000002
2019-04-18,451866.0000000002
2019-04-19,451983.0000000002
2019-04-22,450865.0000000002
2019-04-23,449148.0000000002
2019-04-24,450467.0000000002
2019-04-25,448167.0000000002
2019-04-26,446925.0000000002
2019-04-29,446040.0000000002
2019-04-30,447031.0000000002
2019-05-06,439343.0000000002
2019-05-07,441219.0000000002
2019-05-08,439938.0000000002
2019-05-09,438921.0000000002
2019-05-10,440816.0000000002
2019-05-13,440452.0000000002
2019-05-14,439826.0000000002
2019-05-15,441588.0000000002
2019-05-16,442598.0000000002
2019-05-17,442003.0000000002
2019-05-20,441443.0000000002
2019-05-21,441843.0000000002
2019-05-22,441934.0000000002
2019-05-23,441199.0000000002
2019-05-24,439596.0000000002
2019-05-27,440360.0000000002
2019-05-28,441351.0000000002
2019-05-29,441291.0000000002
2019-05-30,441628.0000000002
2019-05-31,441903.0000000002
2019-06-03,439492.0000000002
2019-06-04,438533.0000000002
2019-06-05,437723.0000000002
2019-06-06,435912.0000000002
2019-06-10,437114.0000000002
2019-06-11,439203.0000000002
2019-06-12,438471.0000000002
2019-06-13,438850.0000000002
2019-06-14,438341.0000000002
2019-06-17,437717.10000000015
2019-06-18,438949.10000000015
2019-06-19,439859.10000000015
2019-06-20,441673.5184000002
2019-06-21,443746.5184000002
2019-06-24,444920.5184000002
2019-06-25,444325.5184000002
2019-06-26,446217.5184000002
2019-06-27,445990.5184000002
2019-06-28,445412.5184000002
2019-07-01,445545.51840000023
2019-07-02,445178.51840000023
2019-07-03,444458.51840000023
2019-07-04,443781.51840000023
2019-07-05,444167.41840000026
2019-07-08,441347.41840000026
2019-07-09,441315.41840000026
2019-07-10,441348.41840000026
2019-07-11,441524.41840000026
2019-07-12,441151.41840000026
2019-07-15,440975.41840000026
2019-07-16,440893.41840000026
2019-07-17,440297.41840000026
2019-07-18,439559.41840000026
2019-07-19,439491.41840000026
2019-07-22,438199.41840000026
2019-07-23,440081.41840000026
2019-07-24,440637.41840000026
2019-07-25,440723.41840000026
2019-07-26,441323.41840000026
2019-07-29,441619.41840000026
2019-07-30,441315.41840000026
2019-07-31,440845.41840000026
2019-08-01,440558.4184000002
2019-08-02,439579.4184000002
2019-08-05,437657.4184000002
2019-08-06,437266.4184000002
2019-08-07,436712.4184000002
2019-08-08,437682.4184000002
2019-08-09,437972.4184000002
2019-08-12,438700.4184000002
2019-08-13,437902.4184000002
2019-08-14,437571.4184000002
2019-08-15,438230.4184000002
2019-08-16,438893.4184000002
2019-08-19,437605.4184000002
2019-08-20,435797.4184000002
2019-08-21,435125.4184000002
2019-08-22,435068.4184000002
2019-08-23,434195.4184000002
2019-08-26,436494.4184000002
2019-08-27,438058.4184000002
2019-08-28,438982.41840000026
2019-08-29,438238.41840000026
2019-08-30,438622.41840000026
2019-09-02,441037.41840000026
2019-09-03,443606.41840000026
2019-09-04,443557.41840000026
2019-09-05,445075.41840000026
2019-09-06,444736.41840000026
2019-09-09,446424.41840000026
2019-09-10,444639.41840000026
2019-09-11,443543.41840000026
2019-09-12,443608.41840000026
2019-09-16,444726.41840000026
2019-09-17,443814.41840000026
2019-09-18,445042.41840000026
2019-09-19,446095.41840000026
2019-09-20,447638.41840000026
2019-09-23,447182.41840000026
2019-09-24,447929.4184000003
2019-09-25,444215.4184000003
2019-09-26,442985.4184000003
2019-09-27,444510.4184000003
2019-09-30,443130.4184000003
2019-10-08,444330.41840000026
2019-10-09,444474.41840000026
2019-10-10,446712.41840000026
2019-10-11,446806.41840000026
2019-10-14,446666.41840000026
2019-10-15,446019.41840000026
2019-10-16,446032.41840000026
2019-10-17,445896.41840000026
2019-10-18,445482.41840000026
2019-10-21,443906.41840000026
2019-10-22,444456.41840000026
2019-10-23,444489.41840000026
2019-10-24,443351.41840000026
2019-10-25,442909.41840000026
2019-10-28,443946.41840000026
2019-10-29,441060.41840000026
2019-10-30,440774.41840000026
2019-10-31,440456.41840000026
2019-11-01,442523.41840000026
2019-11-04,443706.41840000026
2019-11-05,444005.41840000026
2019-11-06,442367.41840000026
2019-11-07,443558.41840000026
2019-11-08,443492.41840000026
2019-11-11,441921.41840000026
2019-11-12,442241.41840000026
2019-11-13,442120.41840000026
2019-11-14,443223.41840000026
2019-11-15,442948.41840000026
2019-11-18,443297.41840000026
2019-11-19,445757.41840000026
2019-11-20,444189.41840000026
2019-11-21,444206.41840000026
2019-11-22,442274.41840000026
2019-11-25,440672.41840000026
2019-11-26,440713.41840000026
2019-11-27,440977.41840000026
2019-11-28,441383.41840000026
2019-11-29,442456.41840000026
2019-12-02,440837.4184000002
2019-12-03,440699.4184000002
2019-12-04,440683.4184000002
2019-12-05,441128.4184000002
2019-12-06,441851.4184000002
2019-12-09,441168.4184000002
2019-12-10,442332.4184000002
2019-12-11,440811.4184000002
2019-12-12,440474.4184000002
2019-12-13,441456.4184000002
2019-12-16,441935.4184000002
2019-12-17,443124.4184000002
2019-12-18,443520.4184000002
2019-12-19,442532.4184000002
2019-12-20,441732.4184000002
2019-12-23,440167.4184000002
2019-12-24,441191.4184000002
2019-12-25,441204.4184000002
2019-12-26,441501.4184000002
2019-12-27,441430.4184000002
2019-12-30,441741.4184000002
2019-12-31,442902.4184000002
2020-01-02,443545.4184000002
2020-01-03,443681.4184000002
2020-01-06,443263.4184000002
2020-01-07,442953.4184000002
2020-01-08,441136.4184000002
2020-01-09,442111.4184000002
2020-01-10,442258.4184000002
2020-01-13,443267.4184000002
2020-01-14,442632.4184000002
2020-01-15,441840.4184000002
2020-01-16,442333.4184000002
2020-01-17,440599.4184000002
2020-01-20,442162.4184000002
2020-01-21,440751.4184000002
2020-01-22,443091.4184000002
2020-01-23,439383.4184000002
2020-02-03,426959.41840000026
2020-02-04,429425.41840000026
2020-02-05,431168.41840000026
2020-02-06,433175.41840000026
2020-02-07,435161.41840000026
2020-02-10,433782.41840000026
2020-02-11,433648.41840000026
2020-02-12,434736.41840000026
2020-02-13,434138.41840000026
2020-02-14,437049.41840000026
2020-02-17,440252.41840000026
2020-02-18,446744.41840000026
2020-02-19,449466.41840000026
2020-02-20,450063.41840000026
2020-02-21,450322.41840000026
2020-02-24,449475.41840000026
2020-02-25,447938.41840000026
2020-02-26,447152.41840000026
2020-02-27,445060.41840000026
2020-02-28,441330.41840000026
2020-03-02,444008.41840000026
2020-03-03,445524.41840000026
2020-03-04,445444.41840000026
2020-03-05,447899.41840000026
2020-03-06,446396.4184000002
2020-03-09,442147.4184000002
2020-03-10,443427.4184000002
2020-03-11,442040.4184000002
2020-03-12,442644.4184000002
2020-03-13,443286.4184000002
2020-03-16,440024.4184000002
2020-03-17,439924.4184000002
2020-03-18,439331.4184000002
2020-03-19,439520.4184000002
2020-03-20,440466.4184000002
2020-03-23,437457.4184000002
2020-03-24,436546.41840000026
2020-03-25,438876.41840000026
2020-03-26,440113.41840000026
2020-03-27,438577.41840000026
2020-03-30,434996.41840000026
2020-03-31,434738.41840000026
2020-04-01,432339.4184000002
2020-04-02,431884.4184000002
2020-04-03,429520.4184000002
2020-04-07,433325.4184000002
2020-04-08,435544.4184000002
2020-04-09,437349.4184000002
2020-04-10,434228.4184000002
2020-04-13,432444.4184000002
2020-04-14,436132.4184000002
2020-04-15,435105.4184000002
2020-04-16,435163.4184000002
2020-04-17,434232.4184000002
2020-04-20,436918.4184000002
2020-04-21,438083.4184000002
2020-04-22,439004.4184000002
2020-04-23,437735.4184000002
2020-04-24,435908.4184000002
2020-04-27,437168.4184000002
2020-04-28,436258.4184000002
2020-04-29,434510.4184000002
2020-04-30,433995.4184000002
2020-05-06,432847.4184000002
2020-05-07,431685.4184000002
2020-05-08,432079.4184000002
2020-05-11,430321.4184000002
2020-05-12,430800.4184000002
2020-05-13,431944.4184000002
2020-05-14,430255.4184000002
2020-05-15,430573.4184000002
2020-05-18,431342.4184000002
2020-05-19,431276.4184000002
2020-05-20,430627.4184000002
2020-05-21,430780.4184000002
2020-05-22,430363.4184000002
2020-05-25,431015.4184000002
2020-05-26,431689.4184000002
2020-05-27,431190.4184000002
2020-05-28,430695.4184000002
2020-05-29,432124.4184000002
2020-06-01,433207.1630900003
2020-06-02,433644.1630900003
2020-06-03,435817.1630900003
2020-06-04,434185.1630900003
2020-06-05,434743.1630900003
2020-06-08,433729.1630900003
2020-06-09,433003.1630900003
2020-06-10,433356.1630900003
2020-06-11,432515.1630900003
2020-06-12,433802.1630900003
2020-06-15,437691.1630900003
2020-06-16,437088.1630900003
2020-06-17,438891.1630900003
2020-06-18,437437.1630900002
2020-06-19,436820.1630900002
2020-06-22,436689.1630900002
2020-06-23,436172.1630900002
2020-06-24,435175.1630900002
2020-06-29,434122.1630900002
2020-06-30,434280.1630900002
2020-07-01,434493.1630900002
2020-07-02,434397.1630900002
2020-07-03,434818.1630900002
2020-07-06,436894.1630900002
2020-07-07,436403.1630900002
2020-07-08,436900.1630900002
2020-07-09,438289.1630900002
2020-07-10,437885.1630900002
2020-07-13,440095.1630900002
2020-07-14,438868.1630900002
2020-07-15,438426.1630900002
2020-07-16,434448.1630900002
2020-07-17,436082.1630900002
2020-07-20,435925.1630900002
2020-07-21,436532.1630900002
2020-07-22,436408.1630900003
2020-07-23,437015.1630900002
2020-07-24,433881.1630900002
2020-07-27,433473.1630900002
2020-07-28,435090.16309000016
2020-07-29,437089.1630900002
2020-07-30,436136.1630900002
2020-07-31,437034.1630900002
2020-08-03,439118.1630900002
2020-08-04,437332.1630900002
2020-08-05,437546.1630900002
2020-08-06,438602.1630900002
2020-08-07,439304.1630900002
2020-08-10,436922.1630900002
2020-08-11,434660.1630900002
2020-08-12,433500.1630900002
2020-08-13,434356.1630900002
2020-08-14,433031.1630900002
2020-08-17,434122.1630900002
2020-08-18,436208.1630900002
2020-08-19,433130.1630900002
2020-08-20,431579.1630900002
2020-08-21,430953.1630900002
2020-08-24,430699.1630900002
2020-08-25,430099.1630900002
2020-08-26,428457.1630900003
2020-08-27,429387.1630900003
2020-08-28,429992.1630900003
2020-08-31,429694.1630900003
2020-09-01,428101.1630900003
2020-09-02,430280.1630900003
2020-09-03,428903.1630900003
2020-09-04,428239.1630900003
2020-09-07,428067.1630900003
2020-09-08,423946.1630900003
2020-09-09,420842.1630900003
2020-09-10,421484.1630900003
2020-09-11,422650.1630900003
2020-09-14,423632.1630900003
2020-09-15,424094.1630900003
2020-09-16,422932.1630900003
2020-09-17,424218.1630900003
2020-09-18,425737.1630900003
2020-09-21,424248.1630900003
2020-09-22,424520.1630900003
2020-09-23,425128.1630900003
2020-09-24,423933.1630900003
2020-09-25,423203.1630900003
2020-09-28,423664.1630900003
2020-09-29,423976.1630900003
2020-09-30,423501.1630900003
2020-10-09,423719.1630900003
2020-10-12,422868.1630900003
2020-10-13,424862.1630900003
2020-10-14,424969.1630900003
2020-10-15,423638.1630900003
2020-10-16,423785.1630900003
2020-10-19,422376.1630900003
2020-10-20,422819.1630900003
2020-10-21,421596.1630900003
2020-10-22,419990.1630900002
2020-10-23,418255.1630900002
2020-10-26,418908.1630900002
2020-10-27,420029.1630900002
2020-10-28,419989.1630900002
2020-10-29,420370.1630900002
2020-10-30,420495.1630900002
2020-11-02,419855.16309000016
2020-11-03,421667.16309000016
2020-11-04,423600.16309000016
2020-11-05,424429.16309000016
2020-11-06,423770.16309000016
2020-11-09,425662.16309000016
2020-11-10,424928.16309000016
2020-11-11,423259.16309000016
2020-11-12,423728.16309000016
2020-11-13,424191.16309000016
2020-11-16,423835.16309000016
2020-11-17,422096.16309000016
2020-11-18,421438.16309000016
2020-11-19,423317.16309000016
2020-11-20,423457.16309000016
2020-11-23,423279.16309000016
2020-11-24,423691.16309000016
2020-11-25,422109.16309000016
2020-11-26,421657.16309000016
2020-11-27,422194.16309000016
2020-11-30,421560.16309000016
2020-12-01,422143.1630900002
2020-12-02,420478.1630900002
2020-12-03,419770.1630900002
2020-12-04,421722.1630900002
2020-12-07,421941.1630900002
2020-12-08,422126.1630900002
2020-12-09,421734.1630900002
2020-12-10,421348.1630900002
2020-12-11,419692.1630900002
2020-12-14,420659.1630900002
2020-12-15,421885.1630900002
2020-12-16,421867.1630900002
2020-12-17,424024.1630900002
2020-12-18,424244.1630900002
2020-12-21,425612.1630900003
2020-12-22,424146.1630900003
2020-12-23,423819.1630900003
2020-12-24,422768.1630900003
2020-12-25,422740.1630900002
2020-12-28,422813.1630900003
2020-12-29,422113.1630900002
2020-12-30,422052.1630900002
2020-12-31,424860.1630900002
