symbol,date,close,preclose,prev_close,close_over_prev_close_minus_1,close_over_preclose_minus_1,preclose_over_prev_close_minus_1,factor_ratio,gap_cal,分类
sh.512400,2019-02-25,0.697,0.634,0.634,0.099369,0.099369,0.0,1.0,0,普通大幅波动
sh.512400,2019-03-08,0.686,0.735,0.735,-0.066667,-0.066667,0.0,1.0,0,普通大幅波动
sh.512400,2019-05-06,0.596,0.645,0.645,-0.075969,-0.075969,0.0,1.0,0,普通大幅波动
sh.512400,2020-02-03,0.65,0.722,0.722,-0.099723,-0.099723,0.0,1.0,0,普通大幅波动
sh.512400,2020-02-28,0.705,0.754,0.754,-0.064987,-0.064987,0.0,1.0,0,普通大幅波动
sh.512400,2020-07-06,0.818,0.75,0.75,0.090667,0.090667,0.0,1.0,0,普通大幅波动
sh.512400,2020-07-13,0.898,0.84,0.84,0.069048,0.069048,0.0,1.0,0,普通大幅波动
sh.512400,2021-01-04,1.083,1.019,1.019,0.062807,0.062807,0.0,1.0,0,普通大幅波动
sh.512400,2021-02-18,1.225,1.134,1.134,0.080247,0.080247,0.0,1.0,0,普通大幅波动
sh.512400,2021-03-11,1.121,1.055,1.055,0.062559,0.062559,0.0,1.0,0,普通大幅波动
sh.512400,2021-07-09,1.31,1.23,1.23,0.065041,0.065041,0.0,1.0,0,普通大幅波动
sh.512400,2021-07-29,1.425,1.341,1.341,0.06264,0.06264,0.0,1.0,0,普通大幅波动
sh.512400,2021-09-01,1.556,1.671,1.671,-0.068821,-0.068821,0.0,1.0,0,普通大幅波动
sh.512400,2022-04-25,1.007,1.098,1.098,-0.082878,-0.082878,0.0,1.0,0,普通大幅波动
sh.512400,2022-04-27,1.054,0.975,0.975,0.081026,0.081026,0.0,1.0,0,普通大幅波动
sh.512400,2024-09-30,1.118,1.023,1.023,0.092864,0.092864,0.0,1.0,0,普通大幅波动
sh.512400,2024-10-09,1.029,1.143,1.143,-0.099738,-0.099738,0.0,1.0,0,普通大幅波动
sh.512480,2019-09-09,1.304,1.228,1.228,0.061889,0.061889,0.0,1.0,0,普通大幅波动
sh.512480,2020-02-03,1.649,1.832,1.832,-0.099891,-0.099891,0.0,1.0,0,普通大幅波动
sh.512480,2020-02-26,2.208,2.448,2.448,-0.098039,-0.098039,0.0,1.0,0,普通大幅波动
sh.512480,2020-03-09,1.818,1.969,1.969,-0.076689,-0.076689,0.0,1.0,0,普通大幅波动
sh.512480,2020-03-10,1.964,1.818,1.818,0.080308,0.080308,0.0,1.0,0,普通大幅波动
sh.512480,2020-03-16,1.772,1.913,1.913,-0.073706,-0.073706,0.0,1.0,0,普通大幅波动
sh.512480,2020-03-23,1.651,1.806,1.806,-0.085825,-0.085825,0.0,1.0,0,普通大幅波动
sh.512480,2020-04-02,1.741,1.62,1.62,0.074691,0.074691,0.0,1.0,0,普通大幅波动
sh.512480,2020-04-30,1.821,1.698,1.698,0.072438,0.072438,0.0,1.0,0,普通大幅波动
sh.512480,2020-07-06,2.358,2.144,2.144,0.099813,0.099813,0.0,1.0,0,普通大幅波动
sh.512480,2020-07-15,2.482,2.642,2.642,-0.06056,-0.06056,0.0,1.0,0,普通大幅波动
sh.512480,2020-07-16,2.269,2.482,2.482,-0.085818,-0.085818,0.0,1.0,0,普通大幅波动
sh.512480,2020-11-09,2.334,2.145,2.145,0.088112,0.088112,0.0,1.0,0,普通大幅波动
sh.512480,2021-03-29,0.886,0.883,1.734,-0.489043,0.003398,-0.490773,1.9638,1,拆分合并型
sh.512480,2021-06-17,1.186,1.097,1.097,0.08113,0.08113,0.0,1.0,0,普通大幅波动
sh.512480,2021-07-29,1.516,1.413,1.413,0.072895,0.072895,0.0,1.0,0,普通大幅波动
sh.512480,2021-08-03,1.396,1.496,1.496,-0.066845,-0.066845,0.0,1.0,0,普通大幅波动
sh.512480,2022-02-23,1.168,1.1,1.1,0.061818,0.061818,0.0,1.0,0,普通大幅波动
sh.512480,2022-04-25,0.819,0.885,0.885,-0.074576,-0.074576,0.0,1.0,0,普通大幅波动
sh.512480,2022-04-27,0.85,0.799,0.799,0.06383,0.06383,0.0,1.0,0,普通大幅波动
sh.512480,2022-08-05,1.064,0.983,0.983,0.082401,0.082401,0.0,1.0,0,普通大幅波动
sh.512480,2022-10-10,0.76,0.819,0.819,-0.072039,-0.072039,0.0,1.0,0,普通大幅波动
sh.512480,2022-11-15,0.92,0.864,0.864,0.064815,0.064815,0.0,1.0,0,普通大幅波动
sh.512480,2024-02-06,0.622,0.578,0.578,0.076125,0.076125,0.0,1.0,0,普通大幅波动
sh.512480,2024-02-29,0.736,0.689,0.689,0.068215,0.068215,0.0,1.0,0,普通大幅波动
sh.512480,2024-09-27,0.722,0.678,0.678,0.064897,0.064897,0.0,1.0,0,普通大幅波动
sh.512480,2024-09-30,0.794,0.722,0.722,0.099723,0.099723,0.0,1.0,0,普通大幅波动
sh.512480,2024-10-08,0.873,0.794,0.794,0.099496,0.099496,0.0,1.0,0,普通大幅波动
sh.512480,2024-10-09,0.96,0.873,0.873,0.099656,0.099656,0.0,1.0,0,普通大幅波动
sh.512480,2024-10-18,0.966,0.878,0.878,0.100228,0.100228,0.0,1.0,0,普通大幅波动
sh.512480,2024-11-11,1.121,1.056,1.056,0.061553,0.061553,0.0,1.0,0,普通大幅波动
sh.512500,2015-06-19,4.809,5.173,5.173,-0.070365,-0.070365,0.0,1.0,0,普通大幅波动
sh.512500,2015-06-26,4.348,4.818,4.818,-0.097551,-0.097551,0.0,1.0,0,普通大幅波动
sh.512500,2015-06-30,4.429,4.1,4.1,0.080244,0.080244,0.0,1.0,0,普通大幅波动
sh.512500,2015-07-01,3.998,4.429,4.429,-0.097313,-0.097313,0.0,1.0,0,普通大幅波动
sh.512500,2015-07-02,3.749,3.998,3.998,-0.062281,-0.062281,0.0,1.0,0,普通大幅波动
sh.512500,2015-07-03,3.417,3.749,3.749,-0.088557,-0.088557,0.0,1.0,0,普通大幅波动
sh.512500,2015-07-07,3.164,3.516,3.516,-0.100114,-0.100114,0.0,1.0,0,普通大幅波动
sh.512500,2015-07-08,2.85,3.164,3.164,-0.099241,-0.099241,0.0,1.0,0,普通大幅波动
sh.512500,2015-07-09,3.135,2.85,2.85,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.512500,2015-07-10,3.449,3.135,3.135,0.100159,0.100159,0.0,1.0,0,普通大幅波动
sh.512500,2015-07-13,3.794,3.449,3.449,0.100029,0.100029,0.0,1.0,0,普通大幅波动
sh.512500,2015-07-15,3.44,3.791,3.791,-0.092588,-0.092588,0.0,1.0,0,普通大幅波动
sh.512500,2015-07-17,3.788,3.559,3.559,0.064344,0.064344,0.0,1.0,0,普通大幅波动
sh.512500,2015-07-27,3.66,3.978,3.978,-0.07994,-0.07994,0.0,1.0,0,普通大幅波动
sh.512500,2015-07-29,3.792,3.557,3.557,0.066067,0.066067,0.0,1.0,0,普通大幅波动
sh.512500,2015-08-04,3.701,3.449,3.449,0.073065,0.073065,0.0,1.0,0,普通大幅波动
sh.512500,2015-08-18,3.796,4.113,4.113,-0.077073,-0.077073,0.0,1.0,0,普通大幅波动
sh.512500,2015-08-24,3.299,3.665,3.665,-0.099864,-0.099864,0.0,1.0,0,普通大幅波动
sh.512500,2015-08-25,2.969,3.299,3.299,-0.10003,-0.10003,0.0,1.0,0,普通大幅波动
sh.512500,2015-08-28,3.241,3.011,3.011,0.076387,0.076387,0.0,1.0,0,普通大幅波动
sh.512500,2015-09-01,2.864,3.05,3.05,-0.060984,-0.060984,0.0,1.0,0,普通大幅波动
sh.512500,2015-09-14,2.826,3.065,3.065,-0.077977,-0.077977,0.0,1.0,0,普通大幅波动
sh.512500,2015-09-16,2.893,2.7,2.7,0.071481,0.071481,0.0,1.0,0,普通大幅波动
sh.512500,2018-06-19,2.543,2.707,2.707,-0.060584,-0.060584,0.0,1.0,0,普通大幅波动
sh.512500,2018-10-11,2.135,2.291,2.291,-0.068093,-0.068093,0.0,1.0,0,普通大幅波动
sh.512500,2019-02-25,2.573,2.386,2.386,0.078374,0.078374,0.0,1.0,0,普通大幅波动
sh.512500,2019-05-06,2.437,2.633,2.633,-0.07444,-0.07444,0.0,1.0,0,普通大幅波动
sh.512500,2020-02-03,2.437,2.708,2.708,-0.100074,-0.100074,0.0,1.0,0,普通大幅波动
sh.512500,2024-02-06,2.602,2.404,2.404,0.082363,0.082363,0.0,1.0,0,普通大幅波动
sh.512500,2024-02-07,2.77,2.602,2.602,0.064566,0.064566,0.0,1.0,0,普通大幅波动
sh.512500,2024-09-27,2.89,2.724,2.724,0.06094,0.06094,0.0,1.0,0,普通大幅波动
sh.512500,2024-09-30,3.179,2.89,2.89,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.512500,2024-10-09,3.154,3.368,3.368,-0.063539,-0.063539,0.0,1.0,0,普通大幅波动
sh.512510,2015-06-19,1.976,2.136,2.136,-0.074906,-0.074906,0.0,1.0,0,普通大幅波动
sh.512510,2015-06-26,1.8,1.977,1.977,-0.08953,-0.08953,0.0,1.0,0,普通大幅波动
sh.512510,2015-06-29,1.632,1.8,1.8,-0.093333,-0.093333,0.0,1.0,0,普通大幅波动
sh.512510,2015-06-30,1.77,1.632,1.632,0.084559,0.084559,0.0,1.0,0,普通大幅波动
sh.512510,2015-07-02,1.551,1.672,1.672,-0.072368,-0.072368,0.0,1.0,0,普通大幅波动
sh.512510,2015-07-03,1.451,1.551,1.551,-0.064475,-0.064475,0.0,1.0,0,普通大幅波动
sh.512510,2015-07-07,1.376,1.529,1.529,-0.100065,-0.100065,0.0,1.0,0,普通大幅波动
sh.512510,2015-07-08,1.238,1.376,1.376,-0.100291,-0.100291,0.0,1.0,0,普通大幅波动
sh.512510,2015-07-09,1.362,1.238,1.238,0.100162,0.100162,0.0,1.0,0,普通大幅波动
sh.512510,2015-07-10,1.498,1.362,1.362,0.099853,0.099853,0.0,1.0,0,普通大幅波动
sh.512510,2015-07-13,1.648,1.498,1.498,0.100134,0.100134,0.0,1.0,0,普通大幅波动
sh.512510,2015-07-15,1.4,1.556,1.556,-0.100257,-0.100257,0.0,1.0,0,普通大幅波动
sh.512510,2015-07-27,1.519,1.686,1.686,-0.099051,-0.099051,0.0,1.0,0,普通大幅波动
sh.512510,2015-08-18,1.62,1.747,1.747,-0.072696,-0.072696,0.0,1.0,0,普通大幅波动
sh.512510,2015-08-24,1.385,1.539,1.539,-0.100065,-0.100065,0.0,1.0,0,普通大幅波动
sh.512510,2015-08-25,1.247,1.385,1.385,-0.099639,-0.099639,0.0,1.0,0,普通大幅波动
sh.512510,2015-08-28,1.359,1.275,1.275,0.065882,0.065882,0.0,1.0,0,普通大幅波动
sh.512510,2015-09-01,1.219,1.304,1.304,-0.065184,-0.065184,0.0,1.0,0,普通大幅波动
sh.512510,2015-09-14,1.194,1.28,1.28,-0.067188,-0.067188,0.0,1.0,0,普通大幅波动
sh.512510,2015-09-16,1.226,1.13,1.13,0.084956,0.084956,0.0,1.0,0,普通大幅波动
sh.512510,2016-01-04,1.39,1.521,1.521,-0.086128,-0.086128,0.0,1.0,0,普通大幅波动
sh.512510,2016-01-07,1.288,1.405,1.405,-0.083274,-0.083274,0.0,1.0,0,普通大幅波动
sh.512510,2016-02-25,1.122,1.214,1.214,-0.075783,-0.075783,0.0,1.0,0,普通大幅波动
sh.512510,2018-06-19,1.078,1.148,1.148,-0.060976,-0.060976,0.0,1.0,0,普通大幅波动
sh.512510,2018-10-11,0.91,0.979,0.979,-0.07048,-0.07048,0.0,1.0,0,普通大幅波动
sh.512510,2019-05-06,1.044,1.129,1.129,-0.075288,-0.075288,0.0,1.0,0,普通大幅波动
sh.512510,2020-02-03,1.093,1.214,1.214,-0.099671,-0.099671,0.0,1.0,0,普通大幅波动
sh.512510,2024-02-06,1.334,1.227,1.227,0.087205,0.087205,0.0,1.0,0,普通大幅波动
sh.512510,2024-09-27,1.499,1.409,1.409,0.063875,0.063875,0.0,1.0,0,普通大幅波动
sh.512510,2024-09-30,1.649,1.499,1.499,0.100067,0.100067,0.0,1.0,0,普通大幅波动
sh.512510,2024-10-08,1.814,1.649,1.649,0.100061,0.100061,0.0,1.0,0,普通大幅波动
sh.512510,2024-10-09,1.633,1.814,1.814,-0.099779,-0.099779,0.0,1.0,0,普通大幅波动
sh.512520,2020-02-03,1.045,1.149,1.149,-0.090513,-0.090513,0.0,1.0,0,普通大幅波动
sh.512520,2022-03-22,1.21,1.209,1.539,-0.213775,0.000827,-0.214425,1.273,0,拆分合并型
sh.512520,2024-09-30,1.213,1.103,1.103,0.099728,0.099728,0.0,1.0,0,普通大幅波动
sh.512520,2024-10-08,1.3,1.213,1.213,0.071723,0.071723,0.0,1.0,0,普通大幅波动
sh.512530,2020-02-03,0.905,1.005,1.005,-0.099502,-0.099502,0.0,1.0,0,普通大幅波动
sh.512530,2020-07-06,1.101,1.031,1.031,0.067895,0.067895,0.0,1.0,0,普通大幅波动
sh.512530,2022-03-15,1.108,1.183,1.183,-0.063398,-0.063398,0.0,1.0,0,普通大幅波动
sh.512530,2024-09-30,1.55,1.43,1.43,0.083916,0.083916,0.0,1.0,0,普通大幅波动
sh.512530,2024-10-09,1.458,1.592,1.592,-0.084171,-0.084171,0.0,1.0,0,普通大幅波动
sh.512550,2019-02-25,1.095,1.027,1.027,0.066212,0.066212,0.0,1.0,0,普通大幅波动
sh.512550,2020-02-03,1.127,1.251,1.251,-0.099121,-0.099121,0.0,1.0,0,普通大幅波动
sh.512550,2020-02-04,1.196,1.127,1.127,0.061224,0.061224,0.0,1.0,0,普通大幅波动
sh.512550,2020-07-06,1.552,1.411,1.411,0.099929,0.099929,0.0,1.0,0,普通大幅波动
sh.512550,2024-09-27,1.524,1.431,1.431,0.06499,0.06499,0.0,1.0,0,普通大幅波动
sh.512550,2024-09-30,1.66,1.524,1.524,0.089239,0.089239,0.0,1.0,0,普通大幅波动
sh.512550,2024-10-08,1.766,1.66,1.66,0.063855,0.063855,0.0,1.0,0,普通大幅波动
sh.512550,2024-10-09,1.589,1.766,1.766,-0.100227,-0.100227,0.0,1.0,0,普通大幅波动
sh.512560,2018-02-06,0.802,0.871,0.871,-0.079219,-0.079219,0.0,1.0,0,普通大幅波动
sh.512560,2018-10-17,0.68,0.73,0.73,-0.068493,-0.068493,0.0,1.0,0,普通大幅波动
sh.512560,2019-02-25,0.835,0.782,0.782,0.067775,0.067775,0.0,1.0,0,普通大幅波动
sh.512560,2019-03-25,0.94,0.865,0.865,0.086705,0.086705,0.0,1.0,0,普通大幅波动
sh.512560,2019-05-06,0.777,0.828,0.828,-0.061594,-0.061594,0.0,1.0,0,普通大幅波动
sh.512560,2019-09-02,0.927,0.873,0.873,0.061856,0.061856,0.0,1.0,0,普通大幅波动
sh.512560,2020-02-03,0.761,0.846,0.846,-0.100473,-0.100473,0.0,1.0,0,普通大幅波动
sh.512560,2020-02-17,0.924,0.85,0.85,0.087059,0.087059,0.0,1.0,0,普通大幅波动
sh.512560,2020-07-06,0.976,0.916,0.916,0.065502,0.065502,0.0,1.0,0,普通大幅波动
sh.512560,2020-07-08,1.088,0.989,0.989,0.100101,0.100101,0.0,1.0,0,普通大幅波动
sh.512560,2020-07-20,1.176,1.069,1.069,0.100094,0.100094,0.0,1.0,0,普通大幅波动
sh.512560,2020-08-03,1.244,1.155,1.155,0.077056,0.077056,0.0,1.0,0,普通大幅波动
sh.512560,2021-01-04,1.575,1.463,1.463,0.076555,0.076555,0.0,1.0,0,普通大幅波动
sh.512560,2021-01-26,1.411,1.515,1.515,-0.068647,-0.068647,0.0,1.0,0,普通大幅波动
sh.512560,2021-02-09,1.359,1.28,1.28,0.061719,0.061719,0.0,1.0,0,普通大幅波动
sh.512560,2021-03-08,1.209,1.297,1.297,-0.067849,-0.067849,0.0,1.0,0,普通大幅波动
sh.512560,2021-11-15,0.838,0.851,1.642,-0.489647,-0.015276,-0.48173,1.9295,1,拆分合并型
sh.512560,2022-04-25,0.535,0.578,0.578,-0.074394,-0.074394,0.0,1.0,0,普通大幅波动
sh.512560,2022-04-27,0.548,0.513,0.513,0.068226,0.068226,0.0,1.0,0,普通大幅波动
sh.512560,2024-02-06,0.467,0.437,0.437,0.06865,0.06865,0.0,1.0,0,普通大幅波动
sh.512560,2024-09-30,0.6,0.545,0.545,0.100917,0.100917,0.0,1.0,0,普通大幅波动
sh.512560,2024-10-08,0.66,0.6,0.6,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.512560,2024-10-09,0.614,0.66,0.66,-0.069697,-0.069697,0.0,1.0,0,普通大幅波动
sh.512560,2024-10-11,0.587,0.626,0.626,-0.0623,-0.0623,0.0,1.0,0,普通大幅波动
sh.512560,2024-11-05,0.698,0.654,0.654,0.067278,0.067278,0.0,1.0,0,普通大幅波动
sh.512570,2018-02-09,0.837,0.912,0.912,-0.082237,-0.082237,0.0,1.0,0,普通大幅波动
sh.512570,2018-10-22,0.669,0.608,0.608,0.100329,0.100329,0.0,1.0,0,普通大幅波动
sh.512570,2019-01-04,0.739,0.694,0.694,0.064841,0.064841,0.0,1.0,0,普通大幅波动
sh.512570,2019-02-22,0.922,0.848,0.848,0.087264,0.087264,0.0,1.0,0,普通大幅波动
sh.512570,2019-02-25,1.014,0.922,0.922,0.099783,0.099783,0.0,1.0,0,普通大幅波动
sh.512570,2019-03-07,1.089,1.021,1.021,0.066601,0.066601,0.0,1.0,0,普通大幅波动
sh.512570,2019-03-08,0.99,1.089,1.089,-0.090909,-0.090909,0.0,1.0,0,普通大幅波动
sh.512570,2019-03-29,1.01,0.93,0.93,0.086022,0.086022,0.0,1.0,0,普通大幅波动
sh.512570,2019-05-06,0.855,0.943,0.943,-0.093319,-0.093319,0.0,1.0,0,普通大幅波动
sh.512570,2019-08-19,0.909,0.852,0.852,0.066901,0.066901,0.0,1.0,0,普通大幅波动
sh.512570,2020-02-03,0.854,0.949,0.949,-0.100105,-0.100105,0.0,1.0,0,普通大幅波动
sh.512570,2020-07-02,1.065,0.979,0.979,0.087845,0.087845,0.0,1.0,0,普通大幅波动
sh.512570,2020-07-03,1.171,1.065,1.065,0.099531,0.099531,0.0,1.0,0,普通大幅波动
sh.512570,2020-07-06,1.288,1.171,1.171,0.099915,0.099915,0.0,1.0,0,普通大幅波动
sh.512570,2020-07-08,1.309,1.213,1.213,0.079143,0.079143,0.0,1.0,0,普通大幅波动
sh.512570,2021-05-14,1.063,0.995,0.995,0.068342,0.068342,0.0,1.0,0,普通大幅波动
sh.512570,2022-03-16,0.953,0.899,0.899,0.060067,0.060067,0.0,1.0,0,普通大幅波动
sh.512570,2023-07-28,1.01,0.93,0.93,0.086022,0.086022,0.0,1.0,0,普通大幅波动
sh.512570,2024-04-26,0.885,0.834,0.834,0.061151,0.061151,0.0,1.0,0,普通大幅波动
sh.512570,2024-09-24,0.876,0.825,0.825,0.061818,0.061818,0.0,1.0,0,普通大幅波动
sh.512570,2024-09-26,0.947,0.893,0.893,0.06047,0.06047,0.0,1.0,0,普通大幅波动
sh.512570,2024-09-27,1.019,0.947,0.947,0.07603,0.07603,0.0,1.0,0,普通大幅波动
sh.512570,2024-09-30,1.121,1.019,1.019,0.100098,0.100098,0.0,1.0,0,普通大幅波动
sh.512570,2024-10-08,1.233,1.121,1.121,0.099911,0.099911,0.0,1.0,0,普通大幅波动
sh.512570,2024-10-10,1.138,1.231,1.231,-0.075548,-0.075548,0.0,1.0,0,普通大幅波动
sh.512570,2024-10-18,1.156,1.083,1.083,0.067405,0.067405,0.0,1.0,0,普通大幅波动
sh.512570,2024-11-07,1.354,1.254,1.254,0.079745,0.079745,0.0,1.0,0,普通大幅波动
sh.512580,2018-10-11,0.638,0.687,0.687,-0.071325,-0.071325,0.0,1.0,0,普通大幅波动
sh.512580,2019-05-06,0.727,0.782,0.782,-0.070332,-0.070332,0.0,1.0,0,普通大幅波动
sh.512580,2020-02-03,0.743,0.821,0.821,-0.095006,-0.095006,0.0,1.0,0,普通大幅波动
sh.512580,2021-01-04,1.325,1.235,1.235,0.072874,0.072874,0.0,1.0,0,普通大幅波动
sh.512580,2021-08-04,1.746,1.643,1.643,0.06269,0.06269,0.0,1.0,0,普通大幅波动
sh.512580,2022-04-25,1.22,1.3,1.3,-0.061538,-0.061538,0.0,1.0,0,普通大幅波动
sh.512580,2022-04-27,1.274,1.195,1.195,0.066109,0.066109,0.0,1.0,0,普通大幅波动
sh.512580,2024-09-30,1.016,0.924,0.924,0.099567,0.099567,0.0,1.0,0,普通大幅波动
sh.512580,2024-10-08,1.118,1.016,1.016,0.100394,0.100394,0.0,1.0,0,普通大幅波动
sh.512580,2024-10-09,1.018,1.118,1.118,-0.089445,-0.089445,0.0,1.0,0,普通大幅波动
sh.512590,2020-02-03,0.964,1.055,1.055,-0.086256,-0.086256,0.0,1.0,0,普通大幅波动
sh.512600,2015-04-29,1.774,1.629,1.629,0.089012,0.089012,0.0,1.0,0,普通大幅波动
sh.512600,2015-04-30,1.652,1.774,1.774,-0.068771,-0.068771,0.0,1.0,0,普通大幅波动
sh.512600,2015-05-28,1.812,1.935,1.935,-0.063566,-0.063566,0.0,1.0,0,普通大幅波动
sh.512600,2015-06-19,1.758,1.902,1.902,-0.07571,-0.07571,0.0,1.0,0,普通大幅波动
sh.512600,2015-06-26,1.68,1.832,1.832,-0.082969,-0.082969,0.0,1.0,0,普通大幅波动
sh.512600,2015-06-30,1.738,1.6,1.6,0.08625,0.08625,0.0,1.0,0,普通大幅波动
sh.512600,2015-07-08,1.218,1.353,1.353,-0.099778,-0.099778,0.0,1.0,0,普通大幅波动
sh.512600,2015-07-09,1.34,1.218,1.218,0.100164,0.100164,0.0,1.0,0,普通大幅波动
sh.512600,2015-07-10,1.474,1.34,1.34,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.512600,2015-07-13,1.618,1.474,1.474,0.097693,0.097693,0.0,1.0,0,普通大幅波动
sh.512600,2015-07-15,1.493,1.625,1.625,-0.081231,-0.081231,0.0,1.0,0,普通大幅波动
sh.512600,2015-07-27,1.518,1.615,1.615,-0.060062,-0.060062,0.0,1.0,0,普通大幅波动
sh.512600,2015-08-24,1.376,1.513,1.513,-0.090549,-0.090549,0.0,1.0,0,普通大幅波动
sh.512600,2015-08-25,1.26,1.376,1.376,-0.084302,-0.084302,0.0,1.0,0,普通大幅波动
sh.512600,2017-06-09,1.818,1.711,1.711,0.062537,0.062537,0.0,1.0,0,普通大幅波动
sh.512600,2017-07-05,2.019,1.855,1.855,0.08841,0.08841,0.0,1.0,0,普通大幅波动
sh.512600,2017-09-29,2.18,1.99,1.99,0.095477,0.095477,0.0,1.0,0,普通大幅波动
sh.512600,2017-10-09,2.388,2.18,2.18,0.095413,0.095413,0.0,1.0,0,普通大幅波动
sh.512600,2017-10-10,2.149,2.388,2.388,-0.100084,-0.100084,0.0,1.0,0,普通大幅波动
sh.512600,2018-01-17,2.523,2.697,2.697,-0.064516,-0.064516,0.0,1.0,0,普通大幅波动
sh.512600,2018-02-09,2.234,2.378,2.378,-0.060555,-0.060555,0.0,1.0,0,普通大幅波动
sh.512600,2018-08-17,2.229,2.08,2.08,0.071635,0.071635,0.0,1.0,0,普通大幅波动
sh.512600,2018-08-31,2.286,2.081,2.081,0.09851,0.09851,0.0,1.0,0,普通大幅波动
sh.512600,2018-10-31,1.847,1.969,1.969,-0.06196,-0.06196,0.0,1.0,0,普通大幅波动
sh.512600,2020-02-03,2.59,2.878,2.878,-0.100069,-0.100069,0.0,1.0,0,普通大幅波动
sh.512600,2020-03-05,3.188,3.005,3.005,0.060899,0.060899,0.0,1.0,0,普通大幅波动
sh.512600,2020-07-16,4.021,4.312,4.312,-0.067486,-0.067486,0.0,1.0,0,普通大幅波动
sh.512600,2021-08-16,0.906,0.904,4.497,-0.798532,0.002212,-0.798977,4.9746,1,拆分合并型
sh.512600,2024-09-26,0.67,0.609,0.609,0.100164,0.100164,0.0,1.0,0,普通大幅波动
sh.512600,2024-09-27,0.737,0.67,0.67,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.512600,2024-09-30,0.806,0.737,0.737,0.093623,0.093623,0.0,1.0,0,普通大幅波动
sh.512600,2024-10-09,0.711,0.789,0.789,-0.098859,-0.098859,0.0,1.0,0,普通大幅波动
sh.512600,2024-11-07,0.776,0.726,0.726,0.068871,0.068871,0.0,1.0,0,普通大幅波动
sh.512610,2015-06-26,1.741,1.901,1.901,-0.084166,-0.084166,0.0,1.0,0,普通大幅波动
sh.512610,2015-06-30,1.771,1.651,1.651,0.072683,0.072683,0.0,1.0,0,普通大幅波动
sh.512610,2015-07-03,1.52,1.636,1.636,-0.070905,-0.070905,0.0,1.0,0,普通大幅波动
sh.512610,2015-07-07,1.395,1.55,1.55,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sh.512610,2015-07-08,1.256,1.395,1.395,-0.099642,-0.099642,0.0,1.0,0,普通大幅波动
sh.512610,2015-07-09,1.382,1.256,1.256,0.100318,0.100318,0.0,1.0,0,普通大幅波动
sh.512610,2015-07-10,1.52,1.382,1.382,0.099855,0.099855,0.0,1.0,0,普通大幅波动
sh.512610,2015-07-13,1.672,1.52,1.52,0.1,0.1,0.0,1.0,0,普通大幅波动
sh.512610,2015-07-27,1.59,1.731,1.731,-0.081456,-0.081456,0.0,1.0,0,普通大幅波动
sh.512610,2015-08-18,1.644,1.749,1.749,-0.060034,-0.060034,0.0,1.0,0,普通大幅波动
sh.512610,2015-08-24,1.429,1.556,1.556,-0.08162,-0.08162,0.0,1.0,0,普通大幅波动
sh.512610,2015-08-25,1.304,1.429,1.429,-0.087474,-0.087474,0.0,1.0,0,普通大幅波动
sh.512610,2015-09-16,1.405,1.314,1.314,0.069254,0.069254,0.0,1.0,0,普通大幅波动
sh.512610,2016-01-04,1.471,1.609,1.609,-0.085768,-0.085768,0.0,1.0,0,普通大幅波动
sh.512610,2016-01-07,1.376,1.47,1.47,-0.063946,-0.063946,0.0,1.0,0,普通大幅波动
sh.512610,2016-01-11,1.296,1.383,1.383,-0.062907,-0.062907,0.0,1.0,0,普通大幅波动
sh.512610,2016-01-26,1.218,1.299,1.299,-0.062356,-0.062356,0.0,1.0,0,普通大幅波动
sh.512610,2016-02-25,1.217,1.313,1.313,-0.073115,-0.073115,0.0,1.0,0,普通大幅波动
sh.512610,2019-01-04,1.184,1.1,1.1,0.076364,0.076364,0.0,1.0,0,普通大幅波动
sh.512610,2019-03-18,1.47,1.377,1.377,0.067538,0.067538,0.0,1.0,0,普通大幅波动
sh.512610,2020-07-07,2.155,2.026,2.026,0.063672,0.063672,0.0,1.0,0,普通大幅波动
sh.512610,2022-03-15,1.553,1.654,1.654,-0.061064,-0.061064,0.0,1.0,0,普通大幅波动
sh.512610,2022-10-14,1.488,1.353,1.353,0.099778,0.099778,0.0,1.0,0,普通大幅波动
sh.512640,2015-01-19,1.667,1.852,1.852,-0.099892,-0.099892,0.0,1.0,0,普通大幅波动
sh.512640,2015-01-21,1.747,1.644,1.644,0.062652,0.062652,0.0,1.0,0,普通大幅波动
sh.512640,2015-05-28,2.063,2.203,2.203,-0.06355,-0.06355,0.0,1.0,0,普通大幅波动
sh.512640,2015-06-26,1.87,2.052,2.052,-0.088694,-0.088694,0.0,1.0,0,普通大幅波动
sh.512640,2015-06-30,1.999,1.884,1.884,0.06104,0.06104,0.0,1.0,0,普通大幅波动
sh.512640,2015-07-03,1.741,1.853,1.853,-0.060443,-0.060443,0.0,1.0,0,普通大幅波动
sh.512640,2015-07-06,1.877,1.741,1.741,0.078116,0.078116,0.0,1.0,0,普通大幅波动
sh.512640,2015-07-08,1.683,1.87,1.87,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sh.512640,2015-07-09,1.85,1.683,1.683,0.099228,0.099228,0.0,1.0,0,普通大幅波动
